Gender,Count,Rank
FEMALE,44,50
FEMALE,44,50
FEMALE,43,51
FEMALE,43,51
FEMALE,42,52
FEMALE,41,53
FEMALE,41,53
FEMALE,41,53
FEMALE,41,53
FEMALE,40,54
FEMALE,40,54
FEMALE,40,54
FEMALE,40,54
FEMALE,39,55
FEMALE,39,55
FEMALE,39,55
FEMALE,38,56
FEMALE,38,56
FEMALE,38,56
FEMALE,38,56
FEMALE,37,57
FEMALE,37,57
FEMALE,37,57
FEMALE,37,57
FEMALE,36,58
FEMALE,36,58
FEMALE,36,58
FEMALE,35,59
FEMALE,35,59
FEMALE,35,59
FEMALE,34,60
FEMALE,34,60
FEMALE,34,60
FEMALE,33,61
FEMALE,33,61
FEMALE,32,62
FEMALE,32,62
FEMALE,32,62
FEMALE,32,62
FEMALE,32,62
FEMALE,31,63
FEMALE,31,63
FEMALE,31,63
FEMALE,31,63
FEMALE,30,64
FEMALE,30,64
FEMALE,29,65
FEMALE,29,65
FEMALE,29,65
FEMALE,29,65
FEMALE,29,65
FEMALE,29,65
FEMALE,28,66
FEMALE,28,66
FEMALE,28,66
FEMALE,28,66
FEMALE,28,66
FEMALE,27,67
FEMALE,27,67
FEMALE,27,67
FEMALE,27,67
FEMALE,27,67
FEMALE,27,67
FEMALE,26,68
FEMALE,26,68
FEMALE,26,68
FEMALE,25,69
FEMALE,25,69
FEMALE,25,69
FEMALE,25,69
FEMALE,25,69
FEMALE,25,69
FEMALE,25,69
FEMALE,25,69
FEMALE,24,70
FEMALE,24,70
FEMALE,24,70
FEMALE,24,70
FEMALE,24,70
FEMALE,24,70
FEMALE,24,70
FEMALE,24,70
FEMALE,24,70
FEMALE,23,71
FEMALE,23,71
FEMALE,23,71
FEMALE,23,71
FEMALE,22,72
FEMALE,22,72
FEMALE,22,72
FEMALE,22,72
FEMALE,22,72
FEMALE,22,72
FEMALE,22,72
FEMALE,22,72
FEMALE,21,73
FEMALE,21,73
FEMALE,21,73
FEMALE,21,73
FEMALE,21,73
FEMALE,21,73
FEMALE,21,73
FEMALE,20,74
FEMALE,20,74
FEMALE,20,74
FEMALE,20,74
FEMALE,20,74
FEMALE,20,74
FEMALE,20,74
FEMALE,20,74
FEMALE,20,74
FEMALE,19,75
FEMALE,19,75
FEMALE,19,75
FEMALE,19,75
FEMALE,19,75
FEMALE,19,75
FEMALE,19,75
FEMALE,19,75
FEMALE,19,75
FEMALE,19,75
FEMALE,19,75
FEMALE,19,75
FEMALE,19,75
FEMALE,19,75
FEMALE,19,75
FEMALE,19,75
FEMALE,19,75
FEMALE,18,76
FEMALE,18,76
FEMALE,18,76
FEMALE,18,76
FEMALE,18,76
FEMALE,18,76
FEMALE,18,76
FEMALE,18,76
FEMALE,18,76
FEMALE,18,76
FEMALE,18,76
FEMALE,18,76
FEMALE,18,76
FEMALE,17,77
FEMALE,17,77
FEMALE,17,77
FEMALE,17,77
FEMALE,17,77
FEMALE,17,77
FEMALE,17,77
FEMALE,17,77
FEMALE,17,77
FEMALE,17,77
FEMALE,17,77
FEMALE,17,77
FEMALE,17,77
FEMALE,17,77
FEMALE,17,77
FEMALE,17,77
FEMALE,16,78
FEMALE,16,78
FEMALE,16,78
FEMALE,16,78
FEMALE,16,78
FEMALE,16,78
FEMALE,16,78
FEMALE,16,78
FEMALE,16,78
FEMALE,16,78
FEMALE,16,78
FEMALE,16,78
FEMALE,16,78
FEMALE,16,78
FEMALE,16,78
FEMALE,16,78
FEMALE,16,78
FEMALE,16,78
FEMALE,16,78
FEMALE,15,79
FEMALE,15,79
FEMALE,15,79
FEMALE,15,79
FEMALE,15,79
FEMALE,15,79
FEMALE,15,79
FEMALE,15,79
FEMALE,15,79
FEMALE,15,79
FEMALE,15,79
FEMALE,15,79
FEMALE,15,79
FEMALE,15,79
FEMALE,15,79
FEMALE,15,79
FEMALE,15,79
FEMALE,15,79
FEMALE,15,79
FEMALE,15,79
FEMALE,14,80
FEMALE,14,80
FEMALE,14,80
FEMALE,14,80
FEMALE,14,80
FEMALE,14,80
FEMALE,14,80
FEMALE,14,80
FEMALE,14,80
FEMALE,14,80
FEMALE,14,80
FEMALE,14,80
FEMALE,14,80
FEMALE,14,80
FEMALE,14,80
FEMALE,14,80
FEMALE,14,80
FEMALE,14,80
FEMALE,14,80
FEMALE,14,80
FEMALE,14,80
FEMALE,13,81
FEMALE,13,81
FEMALE,13,81
FEMALE,13,81
FEMALE,13,81
FEMALE,13,81
FEMALE,13,81
FEMALE,13,81
FEMALE,13,81
FEMALE,13,81
FEMALE,13,81
FEMALE,13,81
FEMALE,13,81
FEMALE,13,81
FEMALE,13,81
FEMALE,13,81
FEMALE,13,81
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,12,82
FEMALE,11,83
FEMALE,11,83
FEMALE,11,83
FEMALE,11,83
FEMALE,11,83
FEMALE,11,83
FEMALE,11,83
FEMALE,11,83
FEMALE,11,83
FEMALE,11,83
FEMALE,11,83
FEMALE,11,83
FEMALE,11,83
FEMALE,11,83
FEMALE,11,83
FEMALE,11,83
FEMALE,11,83
FEMALE,11,83
FEMALE,11,83
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
FEMALE,10,84
MALE,193,1
MALE,160,2
MALE,157,3
MALE,148,4
MALE,138,5
MALE,133,6
MALE,81,7
MALE,77,8
MALE,76,9
MALE,76,9
MALE,73,10
MALE,69,11
MALE,67,12
MALE,64,13
MALE,62,14
MALE,61,15
MALE,60,16
MALE,58,17
MALE,58,17
MALE,57,18
MALE,57,18
MALE,56,19
MALE,55,20
MALE,54,21
MALE,54,21
MALE,53,22
MALE,51,23
MALE,51,23
MALE,49,24
MALE,46,25
MALE,45,26
MALE,45,26
MALE,44,27
MALE,44,27
MALE,42,28
MALE,41,29
MALE,40,30
MALE,39,31
MALE,38,32
MALE,38,32
MALE,37,33
MALE,37,33
MALE,37,33
MALE,36,34
MALE,36,34
MALE,35,35
MALE,35,35
MALE,35,35
MALE,34,36
MALE,34,36
MALE,33,37
MALE,33,37
MALE,33,37
MALE,32,38
MALE,32,38
MALE,32,38
MALE,30,39
MALE,29,40
MALE,29,40
MALE,28,41
MALE,28,41
MALE,28,41
MALE,27,42
MALE,27,42
MALE,27,42
MALE,27,42
MALE,27,42
MALE,26,43
MALE,25,44
MALE,25,44
MALE,25,44
MALE,25,44
MALE,25,44
MALE,25,44
MALE,24,45
MALE,24,45
MALE,24,45
MALE,24,45
MALE,24,45
MALE,23,46
MALE,23,46
MALE,23,46
MALE,23,46
MALE,22,47
MALE,22,47
MALE,22,47
MALE,22,47
MALE,21,48
MALE,21,48
MALE,21,48
MALE,21,48
MALE,21,48
MALE,21,48
MALE,20,49
MALE,20,49
MALE,20,49
MALE,20,49
MALE,20,49
MALE,20,49
MALE,19,50
MALE,19,50
MALE,19,50
MALE,19,50
MALE,19,50
MALE,19,50
MALE,19,50
MALE,18,51
MALE,18,51
MALE,18,51
MALE,18,51
MALE,18,51
MALE,18,51
MALE,18,51
MALE,18,51
MALE,18,51
MALE,18,51
MALE,18,51
MALE,17,52
MALE,17,52
MALE,17,52
MALE,17,52
MALE,17,52
MALE,17,52
MALE,16,53
MALE,16,53
MALE,16,53
MALE,15,54
MALE,15,54
MALE,15,54
MALE,15,54
MALE,15,54
MALE,15,54
MALE,15,54
MALE,14,55
MALE,14,55
MALE,14,55
MALE,14,55
MALE,14,55
MALE,14,55
MALE,14,55
MALE,14,55
MALE,14,55
MALE,14,55
MALE,14,55
MALE,14,55
MALE,14,55
MALE,13,56
MALE,13,56
MALE,13,56
MALE,13,56
MALE,13,56
MALE,13,56
MALE,13,56
MALE,13,56
MALE,13,56
MALE,13,56
MALE,13,56
MALE,13,56
MALE,12,57
MALE,12,57
MALE,12,57
MALE,12,57
MALE,12,57
MALE,12,57
MALE,12,57
MALE,12,57
MALE,12,57
MALE,11,58
MALE,11,58
MALE,11,58
MALE,11,58
MALE,11,58
MALE,11,58
MALE,11,58
MALE,11,58
MALE,11,58
MALE,11,58
MALE,11,58
MALE,11,58
MALE,11,58
MALE,10,59
MALE,10,59
MALE,10,59
MALE,10,59
MALE,10,59
MALE,10,59
MALE,10,59
MALE,10,59
MALE,10,59
MALE,10,59
MALE,10,59
MALE,10,59
MALE,10,59
MALE,10,59
MALE,10,59
MALE,148,1
MALE,137,2
MALE,116,3
MALE,108,4
MALE,107,5
MALE,101,6
MALE,95,7
MALE,94,8
MALE,91,9
MALE,91,9
MALE,80,10
MALE,75,11
MALE,71,12
MALE,66,13
MALE,65,14
MALE,65,14
MALE,64,15
MALE,61,16
MALE,58,17
MALE,58,17
MALE,57,18
MALE,57,18
MALE,56,19
MALE,54,20
MALE,52,21
MALE,50,22
MALE,47,23
MALE,47,23
MALE,47,23
MALE,45,24
MALE,45,24
MALE,44,25
MALE,44,25
MALE,42,26
MALE,41,27
MALE,41,27
MALE,40,28
MALE,40,28
MALE,39,29
MALE,39,29
MALE,38,30
MALE,37,31
MALE,37,31
MALE,36,32
MALE,35,33
MALE,35,33
MALE,35,33
MALE,35,33
MALE,35,33
MALE,35,33
MALE,34,34
MALE,34,34
MALE,34,34
MALE,33,35
MALE,33,35
MALE,32,36
MALE,32,36
MALE,31,37
MALE,31,37
MALE,31,37
MALE,31,37
MALE,30,38
MALE,29,39
MALE,29,39
MALE,29,39
MALE,29,39
MALE,29,39
MALE,28,40
MALE,28,40
MALE,28,40
MALE,28,40
MALE,28,40
MALE,28,40
MALE,28,40
MALE,27,41
MALE,27,41
MALE,27,41
MALE,26,42
MALE,25,43
MALE,24,44
MALE,23,45
MALE,22,46
MALE,22,46
MALE,21,47
MALE,21,47
MALE,20,48
MALE,20,48
MALE,20,48
MALE,20,48
MALE,20,48
MALE,20,48
MALE,18,49
MALE,18,49
MALE,18,49
MALE,18,49
MALE,17,50
MALE,17,50
MALE,17,50
MALE,17,50
MALE,17,50
MALE,17,50
MALE,16,51
MALE,16,51
MALE,16,51
MALE,16,51
MALE,16,51
MALE,16,51
MALE,15,52
MALE,15,52
MALE,15,52
MALE,15,52
MALE,15,52
MALE,15,52
MALE,15,52
MALE,15,52
MALE,15,52
MALE,14,53
MALE,14,53
MALE,14,53
MALE,14,53
MALE,14,53
MALE,14,53
MALE,14,53
MALE,14,53
MALE,14,53
MALE,13,54
MALE,13,54
MALE,13,54
MALE,13,54
MALE,13,54
MALE,13,54
MALE,13,54
MALE,13,54
MALE,13,54
MALE,13,54
MALE,12,55
MALE,12,55
MALE,12,55
MALE,12,55
MALE,12,55
MALE,12,55
MALE,12,55
MALE,12,55
MALE,12,55
MALE,12,55
MALE,11,56
MALE,11,56
MALE,11,56
MALE,11,56
MALE,11,56
MALE,11,56
MALE,11,56
MALE,11,56
MALE,11,56
MALE,11,56
MALE,10,57
MALE,10,57
MALE,10,57
MALE,10,57
MALE,10,57
MALE,10,57
MALE,10,57
MALE,10,57
MALE,10,57
MALE,10,57
MALE,10,57
MALE,10,57
MALE,10,57
MALE,10,57
MALE,10,57
MALE,10,57
MALE,387,1
MALE,351,2
MALE,312,3
MALE,297,4
MALE,269,5
MALE,256,6
MALE,250,7
MALE,231,8
MALE,206,9
MALE,192,10
MALE,188,11
MALE,187,12
MALE,169,13
MALE,168,14
MALE,163,15
MALE,141,16
MALE,138,17
MALE,137,18
MALE,135,19
MALE,130,20
MALE,129,21
MALE,126,22
MALE,115,23
MALE,115,23
MALE,114,24
MALE,110,25
MALE,104,26
MALE,103,27
MALE,103,27
MALE,99,28
MALE,94,29
MALE,91,30
MALE,91,30
MALE,90,31
MALE,88,32
MALE,87,33
MALE,83,34
MALE,83,34
MALE,83,34
MALE,83,34
MALE,82,35
MALE,80,36
MALE,79,37
MALE,78,38
MALE,78,38
MALE,76,39
MALE,75,40
MALE,74,41
MALE,74,41
MALE,73,42
MALE,73,42
MALE,72,43
MALE,69,44
MALE,63,45
MALE,63,45
MALE,62,46
MALE,61,47
MALE,58,48
MALE,57,49
MALE,56,50
MALE,55,51
MALE,55,51
MALE,55,51
MALE,55,51
MALE,54,52
MALE,54,52
MALE,53,53
MALE,52,54
MALE,52,54
MALE,51,55
